candel_date_time,tlptr_close,tlctr_close
2023-02-10 06:00:00,28581882.0,28440872.0
2023-02-10 07:00:00,28485968.0,28292322.0
2023-02-10 08:00:00,28496850.0,28347174.0
2023-02-10 09:00:00,28428562.0,28208916.0
2023-02-10 10:00:00,28234568.0,28049068.0
2023-02-10 11:00:00,28199492.0,28362358.0
2023-02-10 12:00:00,28356620.0,28437748.0
2023-02-10 13:00:00,28288236.0,28331340.0
2023-02-10 14:00:00,28133502.0,28269640.0
2023-02-10 15:00:00,28137710.0,28291838.0
2023-02-10 16:00:00,28200420.0,28329526.0
2023-02-10 17:00:00,28270100.0,28433606.0
2023-02-10 18:00:00,28318226.0,28385942.0
2023-02-10 19:00:00,28282286.0,28334450.0
2023-02-10 20:00:00,28241128.0,28310058.0
2023-02-10 21:00:00,28217784.0,28168802.0
2023-02-10 22:00:00,28167658.0,28147554.0
2023-02-10 23:00:00,28207358.0,28171860.0
2023-02-11 00:00:00,28272602.0,28324670.0
2023-02-11 01:00:00,28261940.0,28214162.0
2023-02-11 02:00:00,28178444.0,28126476.0
2023-02-11 03:00:00,28159960.0,28213178.0
2023-02-11 04:00:00,28221074.0,28216816.0
2023-02-11 05:00:00,28231214.0,28252164.0
2023-02-11 06:00:00,28239622.0,28217326.0
2023-02-11 07:00:00,28162884.0,28083322.0
2023-02-11 08:00:00,28116792.0,28111406.0
2023-02-11 09:00:00,28177796.0,28235436.0
2023-02-11 10:00:00,28271160.0,28413572.0
2023-02-11 11:00:00,28313380.0,28409258.0
2023-02-11 12:00:00,28259596.0,28409136.0
2023-02-11 13:00:00,28311460.0,28436002.0
2023-02-11 14:00:00,28332978.0,28440772.0
2023-02-11 15:00:00,28329452.0,28427050.0
2023-02-11 16:00:00,28292980.0,28360444.0
2023-02-11 17:00:00,28273074.0,28366252.0
2023-02-11 18:00:00,28312458.0,28356714.0
2023-02-11 19:00:00,28322146.0,28371340.0
2023-02-11 20:00:00,28297994.0,28354926.0
2023-02-11 21:00:00,28277736.0,28345958.0
2023-02-11 22:00:00,28301554.0,28464516.0
2023-02-11 23:00:00,28335704.0,28442370.0
2023-02-12 00:00:00,28317526.0,28405324.0
2023-02-12 01:00:00,28312136.0,28432434.0
2023-02-12 02:00:00,28305290.0,28334792.0
2023-02-12 03:00:00,28287668.0,28359382.0
2023-02-12 04:00:00,28302678.0,28387320.0
2023-02-12 05:00:00,28314926.0,28382368.0
2023-02-12 06:00:00,28327918.0,28403944.0
2023-02-12 07:00:00,28358150.0,28592586.0
2023-02-12 08:00:00,28400736.0,28637274.0
2023-02-12 09:00:00,28435064.0,28828166.0
2023-02-12 10:00:00,28458024.0,28646200.0
2023-02-12 11:00:00,28399298.0,28581652.0
2023-02-12 12:00:00,28415210.0,28676662.0
2023-02-12 13:00:00,28442226.0,28600994.0
2023-02-12 14:00:00,28411826.0,28477754.0
2023-02-12 15:00:00,28388288.0,28491276.0
2023-02-12 16:00:00,28385196.0,28419922.0
2023-02-12 17:00:00,28376576.0,28363754.0
2023-02-12 18:00:00,28369594.0,28355834.0
2023-02-12 19:00:00,28390812.0,28517620.0
2023-02-12 20:00:00,28401986.0,28521954.0
2023-02-12 21:00:00,28416382.0,28622502.0
2023-02-12 22:00:00,28440896.0,28583950.0
2023-02-12 23:00:00,28398546.0,28526920.0
2023-02-13 00:00:00,28394418.0,28588796.0
2023-02-13 01:00:00,28428876.0,28660170.0
2023-02-13 02:00:00,28500860.0,28837194.0
2023-02-13 03:00:00,28522990.0,28759710.0
2023-02-13 04:00:00,28482920.0,28681416.0
2023-02-13 05:00:00,28479388.0,28724582.0
2023-02-13 06:00:00,28516170.0,28693880.0
2023-02-13 07:00:00,28452980.0,28432488.0
2023-02-13 08:00:00,28388400.0,28493484.0
2023-02-13 09:00:00,28401064.0,28401510.0
2023-02-13 10:00:00,28327348.0,28282010.0
2023-02-13 11:00:00,28299370.0,28207708.0
2023-02-13 12:00:00,28291644.0,28293922.0
2023-02-13 13:00:00,28375128.0,28508210.0
2023-02-13 14:00:00,28432008.0,28629500.0
2023-02-13 15:00:00,28456096.0,28602766.0
2023-02-13 16:00:00,28418550.0,28536724.0
2023-02-13 17:00:00,28401384.0,28504836.0
2023-02-13 18:00:00,28316360.0,28244608.0
2023-02-13 19:00:00,28177922.0,28174476.0
2023-02-13 20:00:00,28145614.0,28072288.0
2023-02-13 21:00:00,28173558.0,28087132.0
2023-02-13 22:00:00,28222950.0,28232182.0
2023-02-13 23:00:00,28238780.0,28178752.0
2023-02-14 00:00:00,28212304.0,28293382.0
2023-02-14 01:00:00,28219814.0,28242802.0
2023-02-14 02:00:00,28171504.0,28185238.0
