candel_date_time,open,high,low,close,volume,MA_C5D,MACD,RSI,BB+,BB-
2020-10-31 21:00:00,15710000.0,15731000.0,15659000.0,15691000.0,209.36802994,15118125,0,77.55158184319122,15794377.34858406,12257539.318082608
2020-10-31 22:00:00,15691000.0,15732000.0,15640000.0,15686000.0,159.60779233,15124841,0,67.18565699457419,15803782.390241405,12259571.776425263
2020-10-31 23:00:00,15686000.0,15686000.0,15598000.0,15625000.0,124.13309153,15131233,0,57.93965859468043,15812526.86894941,12261993.964383923
2020-11-01 00:00:00,15625000.0,15683000.0,15539000.0,15671000.0,135.00949748,15139283,0,53.82920595752181,15821662.397035353,12264183.43629798
2020-11-01 01:00:00,15683000.0,15696000.0,15621000.0,15636000.0,57.47814266,15148283,0,69.22756610451802,15830373.714191351,12266663.785808649
2020-11-01 02:00:00,15637000.0,15658000.0,15562000.0,15618000.0,49.39436319,15156525,0,69.52341137123746,15838911.935201759,12269142.23146491
2020-11-01 03:00:00,15618000.0,15622000.0,15550000.0,15573000.0,24.55277458,15163766,0,67.19562243502052,15846896.592959072,12272074.24037426
2020-11-01 04:00:00,15565000.0,15628000.0,15535000.0,15605000.0,48.86175983,15171158,0,68.40509399636143,15854957.396891031,12275255.103108969
2020-11-01 05:00:00,15605000.0,15662000.0,15580000.0,15662000.0,18.57393971,15178825,0,61.65354330708661,15863444.343152462,12278288.99018087
2020-11-01 06:00:00,15653000.0,15684000.0,15640000.0,15650000.0,37.63486039,15186391,0,57.14797563597277,15871712.5164433,12281524.9835567
2020-11-01 07:00:00,15650000.0,15690000.0,15620000.0,15683000.0,64.64791788,15194341,0,72.018654230513,15880273.124602571,12284535.208730761
2020-11-01 08:00:00,15682000.0,15683000.0,15587000.0,15606000.0,48.98390879,15201358,0,57.86188846386149,15888132.017468158,12287809.64919851
2020-11-01 09:00:00,15606000.0,15710000.0,15502000.0,15570000.0,198.17580769,15207858,0,54.86968449931413,15895768.661649652,12290927.17168368
2020-11-01 10:00:00,15572000.0,15619000.0,15550000.0,15604000.0,85.34124752,15214575,0,58.19335572974991,15903667.487436771,12293890.84589656
2020-11-01 11:00:00,15604000.0,15604000.0,15535000.0,15544000.0,63.83784872,15221316,0,54.6119039331709,15911009.955873344,12297098.377459988
2020-11-01 12:00:00,15544000.0,15569000.0,15498000.0,15537000.0,100.53873465,15227791,0,51.57726180944756,15918230.554290982,12300394.445709018
2020-11-01 13:00:00,15535000.0,15558000.0,15461000.0,15550000.0,102.73191223,15234216,0,40.75466887628274,15925497.569120217,12303702.430879783
2020-11-01 14:00:00,15550000.0,15607000.0,15526000.0,15565000.0,80.02172667,15241158,0,57.46102449888642,15932840.226681676,12306984.773318324
2020-11-01 15:00:00,15564000.0,15576000.0,15532000.0,15571000.0,40.3767629,15248233,0,58.144796380090504,15939974.171440452,12310759.16189288
2020-11-01 16:00:00,15575000.0,15642000.0,15568000.0,15628000.0,83.03768486,15255300,0,42.622094541655784,15947590.701697629,12314230.131635703
2020-11-01 17:00:00,15628000.0,15650000.0,15558000.0,15570000.0,85.11280046,15261925,0,27.427184466019416,15954649.642237132,12317987.857762868
2020-11-01 18:00:00,15570000.0,15585000.0,15520000.0,15520000.0,70.8435288,15268025,0,55.77961829312208,15961236.07765312,12321984.755680213
2020-11-01 19:00:00,15523000.0,15573000.0,15514000.0,15571000.0,53.32896608,15273866,0,45.86148021676193,15967995.99548231,12326262.337851021
2020-11-01 20:00:00,15571000.0,15600000.0,15513000.0,15537000.0,67.57370149,15277758,0,61.26629422718808,15974315.807669455,12330934.192330545
2020-11-01 21:00:00,15537000.0,15596000.0,15519000.0,15589000.0,66.70233029,15282483,0,72.30058989484483,15981130.964180147,12335189.869153185
2020-11-01 22:00:00,15596000.0,15635000.0,15573000.0,15624000.0,103.5188623,15287558,0,62.66916052370998,15988837.31598321,12337808.517350122
2020-11-01 23:00:00,15633000.0,15673000.0,15594000.0,15613000.0,134.67319949,15292150,0,68.15826660386246,15996354.522853661,12340620.477146339
2020-11-02 00:00:00,15613000.0,15675000.0,15606000.0,15637000.0,85.82888396,15295150,0,63.43861116921147,16004180.08275689,12342957.41724311
2020-11-02 01:00:00,15637000.0,15646000.0,15602000.0,15635000.0,21.70283171,15297950,0,69.6043541971949,16011913.257119993,12345403.409546675
2020-11-02 02:00:00,15635000.0,15646000.0,15617000.0,15645000.0,16.00828442,15300408,0,69.42114093959731,16019621.148965318,12348003.851034682
2020-11-02 03:00:00,15644000.0,15644000.0,15611000.0,15630000.0,10.68037361,15303091,0,59.4147824434733,16027175.215105817,12350633.118227515
2020-11-02 04:00:00,15630000.0,15637000.0,15611000.0,15611000.0,9.32140269,15305525,0,68.21585047972935,16034499.49009278,12353425.50990722
2020-11-02 05:00:00,15626000.0,15647000.0,15605000.0,15610000.0,23.27308861,15308175,0,67.63116230823825,16041784.298593683,12356207.368072985
2020-11-02 06:00:00,15610000.0,15650000.0,15595000.0,15595000.0,34.87525682,15309933,0,63.90270867882808,16049098.939125141,12358505.227541527
2020-11-02 07:00:00,15596000.0,15596000.0,15490000.0,15517000.0,176.92971489,15310733,0,67.2961195268728,16055707.84643574,12361212.986897592
2020-11-02 08:00:00,15517000.0,15576000.0,15469000.0,15574000.0,92.18627529,15312916,0,66.80731364275668,16062470.670567712,12364458.496098956
2020-11-02 09:00:00,15574000.0,15641000.0,15574000.0,15625000.0,159.6411781,15314725,0,54.98546263040877,16069550.659095759,12367678.50757091
2020-11-02 10:00:00,15632000.0,15632000.0,15531000.0,15542000.0,124.29388027,15315733,0,64.353443784516,16075930.220279168,12371190.613054164
2020-11-02 11:00:00,15540000.0,15548000.0,15464000.0,15514000.0,201.92430456,15315533,0,62.493750624937505,16081950.6641877,12375070.169145633
2020-11-02 12:00:00,15522000.0,15528000.0,15472000.0,15498000.0,100.80987551,15315558,0,50.668554349535945,16087749.253223747,12379167.41344292
2020-11-02 13:00:00,15499000.0,15520000.0,15462000.0,15494000.0,105.36628621,15315808,0,50.89171974522293,16093569.175187137,12383072.49147953
2020-11-02 14:00:00,15490000.0,15503000.0,15461000.0,15491000.0,113.17715467,15316025,0,63.20252313737655,16099286.308571259,12387109.524762074
2020-11-02 15:00:00,15500000.0,15550000.0,15490000.0,15520000.0,91.38175198,15316508,0,64.18824540668314,16105173.257095572,12391101.742904428
2020-11-02 16:00:00,15525000.0,15583000.0,15518000.0,15557000.0,89.12730222,15317500,0,51.46987169075848,16111185.257282104,12395281.409384564
2020-11-02 17:00:00,15553000.0,15559000.0,15209000.0,15226000.0,548.93393739,15315625,0,33.19877809295221,16114834.375600707,12400348.957732625
2020-11-02 18:00:00,15230000.0,15409000.0,15160000.0,15382000.0,386.61361777,15315491,0,59.387274155538094,16119465.006164122,12405130.82716921
2020-11-02 19:00:00,15389000.0,15389000.0,15279000.0,15286000.0,148.35034166,15315000,0,47.22395508421709,16123582.079806754,12409747.086859914
2020-11-02 20:00:00,15292000.0,15320000.0,15161000.0,15200000.0,224.02989907,15316075,0,56.59100936320408,16127020.251724701,12414804.748275299
2020-11-02 21:00:00,15185000.0,15232000.0,15011000.0,15139000.0,370.75962349,15317333,0,58.104104951333056,16129989.890759017,12420155.942574315
2020-11-02 22:00:00,15139000.0,15269000.0,15096000.0,15212000.0,209.55659167,15320633,0,50.43270116000736,16133020.465812478,12426192.034187522
2020-11-02 23:00:00,15212000.0,15320000.0,15173000.0,15289000.0,143.53634493,15324825,0,60.69307999568174,16136649.467299178,12431771.366034154
2020-11-03 00:00:00,15295000.0,15386000.0,15284000.0,15365000.0,143.02055582,15328091,0,59.904375096396066,16140769.717982037,12437146.94868463
2020-11-03 01:00:00,15366000.0,15392000.0,15312000.0,15352000.0,118.28719872,15331733,0,67.75327580696708,16144811.24644125,12442472.086892081
2020-11-03 02:00:00,15363000.0,15376000.0,15338000.0,15340000.0,26.1677626,15334975,0,67.24392819429778,16148649.467145884,12448042.199520783
2020-11-03 03:00:00,15355000.0,15378000.0,15284000.0,15313000.0,21.04032934,15337816,0,56.14429608807683,16152375.567606831,12453466.099059837
2020-11-03 04:00:00,15311000.0,15384000.0,15310000.0,15384000.0,23.7085462,15341575,0,66.4724338861497,16156563.854480114,12458690.312186554
2020-11-03 05:00:00,15384000.0,15525000.0,15379000.0,15481000.0,142.69688281,15345633,0,69.18108419838524,16161471.083390959,12463503.916609041
2020-11-03 06:00:00,15481000.0,15485000.0,15440000.0,15451000.0,34.57115282,15349575,0,66.05621805792164,16166137.553531902,12468395.77980143
2020-11-03 07:00:00,15449000.0,15497000.0,15414000.0,15436000.0,56.44549535,15352783,0,70.64519761288143,16170628.099591404,12473426.067075264
2020-11-03 08:00:00,15435000.0,15455000.0,15395000.0,15397000.0,60.32552948,15355591,0,65.0762331838565,16174740.627268517,12478742.706064815
2020-11-03 09:00:00,15396000.0,15413000.0,15291000.0,15368000.0,159.64962584,15358483,0,55.332179470110496,16178792.003687492,12483757.996312508
2020-11-03 10:00:00,15368000.0,15438000.0,15339000.0,15438000.0,131.51907996,15361750,0,67.41472172351885,16183148.490122791,12488934.84321054
2020-11-03 11:00:00,15438000.0,15477000.0,15257000.0,15290000.0,132.10354034,15364241,0,62.708376209096514,16186408.793017782,12494657.873648886
2020-11-03 12:00:00,15292000.0,15364000.0,15224000.0,15273000.0,296.60673231,15366541,0,53.34005969647286,16189326.746867022,12500877.419799646
2020-11-03 13:00:00,15293000.0,15297000.0,15211000.0,15294000.0,152.86105788,15369125,0,54.03451392176271,16192330.437208278,12507098.72945839
2020-11-03 14:00:00,15294000.0,15324000.0,15230000.0,15233000.0,118.58310948,15371191,0,62.618752581577866,16194951.751950633,12513398.248049367
2020-11-03 15:00:00,15233000.0,15298000.0,15150000.0,15251000.0,174.33836634,15373491,0,63.00993447474107,16197849.460823445,12519246.372509887
2020-11-03 16:00:00,15268000.0,15290000.0,15233000.0,15269000.0,120.38308371,15377308,0,52.48528859396519,16200745.855337463,12525254.144662537
2020-11-03 17:00:00,15269000.0,15399000.0,15265000.0,15356000.0,201.17903246,15381500,0,34.07622739018088,16204124.341188984,12531175.658811016
2020-11-03 18:00:00,15356000.0,15430000.0,15308000.0,15387000.0,142.70953814,15385416,0,59.06571654790183,16207616.751009407,12537162.415657261
2020-11-03 19:00:00,15387000.0,15400000.0,15316000.0,15370000.0,103.12236967,15389941,0,47.46972989754734,16210803.22900359,12543542.604329742
2020-11-03 20:00:00,15370000.0,15371000.0,15290000.0,15353000.0,132.8372775,15394616,0,57.50755794423916,16213876.965458684,12549910.534541316
2020-11-03 21:00:00,15353000.0,15391000.0,15309000.0,15328000.0,111.18323885,15398566,0,59.175257731958766,16216837.972619154,12556178.694047514
2020-11-03 22:00:00,15348000.0,15550000.0,15311000.0,15512000.0,383.85499288,15403083,0,51.816717379631285,16221428.312073655,12561067.521259677
2020-11-03 23:00:00,15512000.0,15630000.0,15500000.0,15615000.0,285.29075951,15407133,0,62.053152683689426,16226254.344428144,12566716.488905188
2020-11-04 00:00:00,15620000.0,15640000.0,15492000.0,15533000.0,203.64041945,15410166,0,58.715790588110735,16230203.763022566,12573117.070310766
2020-11-04 01:00:00,15533000.0,15585000.0,15508000.0,15564000.0,58.16655608,15412566,0,67.53887399463807,16234496.836339869,12579119.8303268
2020-11-04 02:00:00,15564000.0,15595000.0,15551000.0,15574000.0,56.61109569,15414583,0,67.41596638655463,16238773.370732732,12585214.129267268
2020-11-04 03:00:00,15575000.0,15599000.0,15567000.0,15570000.0,25.30391121,15417041,0,56.83191145953425,16242968.97246182,12591364.360871512
2020-11-04 04:00:00,15570000.0,15595000.0,15552000.0,15552000.0,32.54417985,15419608,0,66.35177687809268,16247037.826433204,12597499.673566796
2020-11-04 05:00:00,15560000.0,15604000.0,15530000.0,15577000.0,40.82542514,15422833,0,68.13737181015979,16251340.788169142,12603388.378497526
2020-11-04 06:00:00,15577000.0,15606000.0,15562000.0,15577000.0,56.89736594,15425341,0,64.95162708883025,16255566.866134565,12609374.800532103
2020-11-04 07:00:00,15580000.0,15670000.0,15502000.0,15650000.0,126.91237769,15429208,0,70.49235993208828,16260225.155839875,12615291.510826793
2020-11-04 08:00:00,15649000.0,15900000.0,15622000.0,15881000.0,640.88098959,15434825,0,67.23876829883896,16266851.737069096,12620044.096264236
2020-11-04 09:00:00,15881000.0,15900000.0,15689000.0,15689000.0,301.03814104,15437508,0,56.034595727951775,16271624.832122622,12626066.834544046
2020-11-04 10:00:00,15690000.0,15749000.0,15620000.0,15723000.0,280.8034753,15440708,0,68.0598328200616,16276541.185228705,12632146.314771295
2020-11-04 11:00:00,15722000.0,15770000.0,15630000.0,15697000.0,201.56072283,15444591,0,64.0832507433102,16281128.0569882,12638505.276345132
2020-11-04 12:00:00,15687000.0,15857000.0,15686000.0,15817000.0,259.11738412,15449866,0,55.35218633090631,16286592.10747253,12644503.725860802
2020-11-04 13:00:00,15817000.0,15831000.0,15757000.0,15805000.0,150.32893658,15455125,0,55.98912192508961,16292001.162748717,12650394.670584615
2020-11-04 14:00:00,15805000.0,15821000.0,15676000.0,15682000.0,119.93328912,15461383,0,63.85060914719393,16296330.200889844,12656890.632443488
2020-11-04 15:00:00,15682000.0,15749000.0,15653000.0,15703000.0,155.3815038,15467850,0,64.1613762031538,16300848.769939331,12663192.896727337
2020-11-04 16:00:00,15705000.0,15735000.0,15431000.0,15512000.0,502.74655812,15472391,0,52.41379310344828,16303908.445238473,12670170.721428195
2020-11-04 17:00:00,15512000.0,15600000.0,15497000.0,15550000.0,240.97013343,15476858,0,33.31518187758659,16306922.677356219,12677585.655977113
2020-11-04 18:00:00,15550000.0,15640000.0,15545000.0,15573000.0,184.8739656,15481216,0,57.89902280130293,16309913.613134157,12685228.053532511
2020-11-04 19:00:00,15573000.0,15670000.0,15531000.0,15599000.0,143.42667128,15485216,0,46.53183757307632,16313084.45159595,12692744.715070717
2020-11-04 20:00:00,15599000.0,15634000.0,15579000.0,15631000.0,117.83515996,15489083,0,57.31090006267174,16316410.145675281,12700248.187658051
2020-11-04 21:00:00,15631000.0,15737000.0,15610000.0,15700000.0,146.71087686,15493858,0,59.006211180124225,16320457.196946595,12707067.803053405
2020-11-04 22:00:00,15710000.0,15778000.0,15675000.0,15732000.0,227.88427094,15499600,0,50.69597069597069,16324779.722784413,12713653.610548919
2020-11-04 23:00:00,15732000.0,15739000.0,15610000.0,15718000.0,129.6935089,15504158,0,59.99340731787716,16328843.207631093,12720519.292368907
2020-11-05 00:00:00,15717000.0,15800000.0,15717000.0,15787000.0,156.06436882,15507883,0,59.41191777257351,16333521.668068547,12726919.998598121
2020-11-05 01:00:00,15794000.0,15880000.0,15771000.0,15857000.0,251.47119171,15512458,0,67.70511042355703,16338508.501311725,12733474.832021607
2020-11-05 02:00:00,15856000.0,16020000.0,15856000.0,15877000.0,515.91493093,15517166,0,67.48427672955975,16343968.847457428,12739281.152542572
2020-11-05 03:00:00,15873000.0,15922000.0,15828000.0,15895000.0,78.90443545,15522116,0,56.680087000786706,16349554.6003127,12744991.233020632
2020-11-05 04:00:00,15901000.0,15934000.0,15886000.0,15923000.0,23.03386211,15527341,0,66.89533082540386,16355466.244409895,12750329.588923438
2020-11-05 05:00:00,15923000.0,15961000.0,15758000.0,15837000.0,80.20482095,15531141,0,68.42354053415268,16360694.944311256,12755896.722355412
2020-11-05 06:00:00,15837000.0,15889000.0,15807000.0,15841000.0,64.06306033,15535650,0,65.26476356504685,16365759.686355598,12761777.813644402
2020-11-05 07:00:00,15816000.0,16020000.0,15806000.0,15926000.0,218.74234444,15540575,0,70.57229935658653,16371435.666788725,12767418.499877943
2020-11-05 08:00:00,15926000.0,15960000.0,15914000.0,15959000.0,123.07171121,15545733,0,66.07422895974908,16377385.562616723,12772856.104049945
2020-11-05 09:00:00,15959000.0,16035000.0,15900000.0,15904000.0,187.34620702,15550008,0,55.35595475715236,16382837.928447284,12778528.738219384
2020-11-05 10:00:00,15910000.0,16000000.0,15902000.0,15963000.0,135.14320985,15554308,0,67.4074074074074,16388750.14232936,12783949.85767064
2020-11-05 11:00:00,15963000.0,16139000.0,15960000.0,16070000.0,420.11251782,15559791,0,63.54858177429089,16395585.79274988,12788826.70725012
2020-11-05 12:00:00,16085000.0,16234000.0,16070000.0,16207000.0,300.40995328,15567333,0,54.8435656454697,16403468.299159158,12793365.034174174
2020-11-05 13:00:00,16208000.0,16210000.0,16115000.0,16144000.0,266.51121386,15574241,0,54.56633629673742,16409200.893200334,12801024.106799666
2020-11-05 14:00:00,16145000.0,16188000.0,16110000.0,16155000.0,137.70184231,15581491,0,63.588815127740894,16415423.862883715,12807867.803782953
2020-11-05 15:00:00,16154000.0,16210000.0,16120000.0,16170000.0,181.77438491,15587966,0,64.31484502446982,16421690.420203129,12814730.413130203
2020-11-05 16:00:00,16170000.0,16422000.0,16159000.0,16351000.0,696.99733688,15596341,0,55.57073170731708,16429598.014557833,12820714.485442167
2020-11-05 17:00:00,16351000.0,16399000.0,16240000.0,16299000.0,320.61250933,15602866,0,36.25858838226109,16436866.198870331,12827133.801129669
2020-11-05 18:00:00,16299000.0,16342000.0,16212000.0,16314000.0,189.93000701,15608391,0,61.03259845487092,16443888.433497459,12834078.23316921
2020-11-05 19:00:00,16314000.0,16498000.0,16308000.0,16478000.0,376.0698775,15615591,0,50.60575098525762,16452684.732176114,12839773.601157218
2020-11-05 20:00:00,16478000.0,16565000.0,16353000.0,16538000.0,519.9746657,15622400,0,60.47404365486765,16462379.445337264,12844528.887996068
2020-11-05 21:00:00,16538000.0,16750000.0,16450000.0,16707000.0,808.97621877,15630866,0,63.08724832214765,16473866.5398704,12848170.9601296
2020-11-05 22:00:00,16706000.0,16808000.0,16529000.0,16615000.0,983.60417281,15638608,0,54.396069795019486,16484057.304687103,12852826.028646229
2020-11-05 23:00:00,16615000.0,16715000.0,16527000.0,16675000.0,344.260855,15647358,0,62.06896551724138,16494681.529605564,12857380.970394436
2020-11-06 00:00:00,16675000.0,16933000.0,16654000.0,16898000.0,453.50143867,15657583,0,62.3945223974155,16507720.736420438,12860500.096912894
