candel_date_time,open,high,low,close,volume,MACD
2020-10-11 22:00:00,12936000.0,12962000.0,12910000.0,12941000.0,77.92706489,0
2020-10-11 23:00:00,12945000.0,12993000.0,12906000.0,12945000.0,88.76286901,0
2020-10-12 00:00:00,12945000.0,12994000.0,12931000.0,12953000.0,61.05163567,0
2020-10-12 01:00:00,12968000.0,12977000.0,12921000.0,12950000.0,54.49462801,0
2020-10-12 02:00:00,12950000.0,12980000.0,12944000.0,12974000.0,20.42246099,0
2020-10-12 03:00:00,12974000.0,12985000.0,12931000.0,12953000.0,32.59181405,0
2020-10-12 04:00:00,12953000.0,12969000.0,12888000.0,12907000.0,23.24358727,0
2020-10-12 05:00:00,12907000.0,12926000.0,12895000.0,12897000.0,12.16519888,0
2020-10-12 06:00:00,12897000.0,12903000.0,12857000.0,12889000.0,45.7050555,0
2020-10-12 07:00:00,12889000.0,12922000.0,12864000.0,12906000.0,35.89395268,0
2020-10-12 08:00:00,12917000.0,12950000.0,12904000.0,12934000.0,57.98404028,0
2020-10-12 09:00:00,12934000.0,12991000.0,12915000.0,12989000.0,92.37686368,0
2020-10-12 10:00:00,12989000.0,13003000.0,12961000.0,12997000.0,130.36385571,0
2020-10-12 11:00:00,13002000.0,13012000.0,12969000.0,13012000.0,102.23180572,0
2020-10-12 12:00:00,13012000.0,13021000.0,12999000.0,13013000.0,98.9539622,0
2020-10-12 13:00:00,13001000.0,13026000.0,12992000.0,13012000.0,98.79556807,0
2020-10-12 14:00:00,13012000.0,13025000.0,13006000.0,13015000.0,115.33527162,0
2020-10-12 15:00:00,13016000.0,13024000.0,12948000.0,12953000.0,137.93060896,0
2020-10-12 16:00:00,12953000.0,12989000.0,12940000.0,12967000.0,102.47867359,0
2020-10-12 17:00:00,12967000.0,12988000.0,12947000.0,12974000.0,108.45242223,0
2020-10-12 18:00:00,12974000.0,13000000.0,12947000.0,12980000.0,107.36452525,0
2020-10-12 19:00:00,12980000.0,12991000.0,12855000.0,12922000.0,144.34944896,0
2020-10-12 20:00:00,12922000.0,12929000.0,12874000.0,12899000.0,133.4700294,0
2020-10-12 21:00:00,12899000.0,12945000.0,12895000.0,12932000.0,83.78584926,0
2020-10-12 22:00:00,12932000.0,13157000.0,12932000.0,13146000.0,362.28153436,0
2020-10-12 23:00:00,13137000.0,13161000.0,13108000.0,13134000.0,203.83294312,0
2020-10-13 00:00:00,13133000.0,13259000.0,13128000.0,13198000.0,247.1358597,0
2020-10-13 01:00:00,13197000.0,13230000.0,13185000.0,13192000.0,88.20632944,0
2020-10-13 02:00:00,13192000.0,13211000.0,13164000.0,13171000.0,51.06419823,0
2020-10-13 03:00:00,13171000.0,13190000.0,13165000.0,13186000.0,18.52768072,0
2020-10-13 04:00:00,13186000.0,13215000.0,13171000.0,13183000.0,19.28298208,0
2020-10-13 05:00:00,13194000.0,13218000.0,13172000.0,13194000.0,34.27948419,0
2020-10-13 06:00:00,13194000.0,13330000.0,13180000.0,13288000.0,110.40477581,0
2020-10-13 07:00:00,13288000.0,13315000.0,13274000.0,13281000.0,69.55774698,0
2020-10-13 08:00:00,13281000.0,13281000.0,13128000.0,13172000.0,136.08344337,0
2020-10-13 09:00:00,13176000.0,13217000.0,13121000.0,13153000.0,199.23121307,0
